ID,SUBCLASS
TEST_0849,LUAD
TEST_0850,HNSC
TEST_0851,COAD
TEST_0852,BRCA
TEST_0853,CESC
TEST_0854,KIRC
TEST_0855,THYM
TEST_0856,PCPG
TEST_0857,SARC
TEST_0858,COAD
TEST_0859,COAD
TEST_0860,KIRC
TEST_0861,STES
TEST_0862,PAAD
TEST_0863,COAD
TEST_0864,LAML
TEST_0865,PRAD
TEST_0866,PAAD
TEST_0867,LIHC
TEST_0868,COAD
TEST_0869,THYM
TEST_0870,COAD
TEST_0871,COAD
TEST_0872,BRCA
TEST_0873,BRCA
TEST_0874,COAD
TEST_0875,PCPG
TEST_0876,COAD
TEST_0877,THYM
TEST_0878,THYM
TEST_0879,THCA
TEST_0880,THYM
TEST_0881,HNSC
TEST_0882,COAD
TEST_0883,SKCM
TEST_0884,BRCA
TEST_0885,PRAD
TEST_0886,LGG
TEST_0887,BRCA
TEST_0888,COAD
TEST_0889,COAD
TEST_0890,COAD
TEST_0891,OV
TEST_0892,COAD
TEST_0893,TGCT
TEST_0894,LAML
TEST_0895,SKCM
TEST_0896,PAAD
TEST_0897,PCPG
TEST_0898,THYM
TEST_0899,THYM
TEST_0900,HNSC
TEST_0901,HNSC
TEST_0902,SARC
TEST_0903,COAD
TEST_0904,KIPAN
TEST_0905,PAAD
TEST_0906,THCA
TEST_0907,STES
TEST_0908,SKCM
TEST_0909,COAD
TEST_0910,THCA
TEST_0911,THYM
TEST_0912,PAAD
TEST_0913,LUSC
TEST_0914,STES
TEST_0915,COAD
TEST_0916,PAAD
TEST_0917,LIHC
TEST_0918,TGCT
TEST_0919,CESC
TEST_0920,HNSC
TEST_0921,BLCA
TEST_0922,THCA
TEST_0923,BRCA
TEST_0924,THYM
TEST_0925,KIPAN
TEST_0926,COAD
TEST_0927,BRCA
TEST_0928,SKCM
TEST_0929,TGCT
TEST_0930,COAD
TEST_0931,KIRC
TEST_0932,PCPG
TEST_0933,LUSC
TEST_0934,OV
TEST_0935,THCA
TEST_0936,HNSC
TEST_0937,COAD
TEST_0938,LGG
TEST_0939,COAD
TEST_0940,THYM
TEST_0941,COAD
TEST_0942,PCPG
TEST_0943,UCEC
TEST_0944,OV
TEST_0945,OV
TEST_0946,TGCT
TEST_0947,LGG
TEST_0948,KIPAN
TEST_0949,COAD
TEST_0950,KIPAN
TEST_0951,LGG
TEST_0952,COAD
TEST_0953,TGCT
TEST_0954,LAML
TEST_0955,PCPG
TEST_0956,STES
TEST_0957,SKCM
TEST_0958,OV
TEST_0959,COAD
TEST_0960,THYM
TEST_0961,BRCA
TEST_0962,STES
TEST_0963,COAD
TEST_0964,OV
TEST_0965,STES
TEST_0966,COAD
TEST_0967,UCEC
TEST_0968,COAD
TEST_0969,COAD
TEST_0970,COAD
TEST_0971,TGCT
TEST_0972,COAD
TEST_0973,CESC
TEST_0974,KIPAN
TEST_0975,LGG
TEST_0976,LGG
TEST_0977,COAD
TEST_0978,OV
TEST_0979,THYM
TEST_0980,STES
TEST_0981,BRCA
TEST_0982,PCPG
TEST_0983,SARC
TEST_0984,KIRC
TEST_0985,COAD
TEST_0986,UCEC
TEST_0987,LGG
TEST_0988,THYM
TEST_0989,LUAD
TEST_0990,TGCT
TEST_0991,OV
TEST_0992,GBMLGG
TEST_0993,LUAD
TEST_0994,PAAD
TEST_0995,LIHC
TEST_0996,COAD
TEST_0997,BRCA
TEST_0998,COAD
TEST_0999,THCA
TEST_1000,THCA
TEST_1001,COAD
TEST_1002,OV
TEST_1003,COAD
TEST_1004,KIPAN
TEST_1005,TGCT
TEST_1006,COAD
TEST_1007,COAD
TEST_1008,OV
TEST_1009,PRAD
TEST_1010,STES
TEST_1011,LUAD
TEST_1012,SARC
TEST_1013,KIRC
TEST_1014,COAD
TEST_1015,SARC
TEST_1016,PRAD
TEST_1017,LGG
TEST_1018,BRCA
TEST_1019,COAD
TEST_1020,HNSC
TEST_1021,TGCT
TEST_1022,THYM
TEST_1023,THYM
TEST_1024,STES
TEST_1025,HNSC
TEST_1026,PRAD
TEST_1027,COAD
TEST_1028,BRCA
TEST_1029,KIRC
TEST_1030,LGG
TEST_1031,COAD
TEST_1032,THCA
TEST_1033,THCA
TEST_1034,PAAD
TEST_1035,THYM
TEST_1036,KIPAN
TEST_1037,LAML
TEST_1038,STES
TEST_1039,LUSC
TEST_1040,COAD
TEST_1041,COAD
TEST_1042,THYM
TEST_1043,KIPAN
TEST_1044,HNSC
TEST_1045,BLCA
TEST_1046,PCPG
TEST_1047,SARC
TEST_1048,BRCA
TEST_1049,COAD
TEST_1050,SKCM
TEST_1051,COAD
TEST_1052,COAD
TEST_1053,OV
TEST_1054,COAD
TEST_1055,THYM
TEST_1056,BRCA
TEST_1057,BRCA
TEST_1058,PRAD
TEST_1059,OV
TEST_1060,COAD
TEST_1061,SARC
TEST_1062,COAD
TEST_1063,COAD
TEST_1064,STES
TEST_1065,THYM
TEST_1066,BLCA
TEST_1067,OV
TEST_1068,BRCA
TEST_1069,LUAD
TEST_1070,ACC
TEST_1071,KIRC
TEST_1072,KIRC
TEST_1073,COAD
TEST_1074,UCEC
TEST_1075,SKCM
TEST_1076,LUAD
TEST_1077,LUSC
TEST_1078,THYM
TEST_1079,COAD
TEST_1080,SKCM
TEST_1081,SKCM
TEST_1082,PRAD
TEST_1083,OV
TEST_1084,GBMLGG
TEST_1085,PCPG
TEST_1086,COAD
TEST_1087,LAML
TEST_1088,STES
TEST_1089,SARC
TEST_1090,LGG
TEST_1091,KIRC
TEST_1092,CESC
TEST_1093,THYM
TEST_1094,COAD
TEST_1095,TGCT
TEST_1096,BRCA
TEST_1097,COAD
TEST_1098,OV
TEST_1099,LGG
TEST_1100,COAD
TEST_1101,PCPG
TEST_1102,THYM
TEST_1103,STES
TEST_1104,BRCA
TEST_1105,COAD
TEST_1106,THCA
TEST_1107,GBMLGG
TEST_1108,LUSC
TEST_1109,PAAD
TEST_1110,SARC
TEST_1111,CESC
TEST_1112,GBMLGG
TEST_1113,KIRC
TEST_1114,KIPAN
TEST_1115,SARC
TEST_1116,LGG
TEST_1117,OV
TEST_1118,THYM
TEST_1119,COAD
TEST_1120,COAD
TEST_1121,PRAD
TEST_1122,TGCT
TEST_1123,COAD
TEST_1124,COAD
TEST_1125,COAD
TEST_1126,UCEC
TEST_1127,CESC
TEST_1128,STES
TEST_1129,COAD
TEST_1130,GBMLGG
TEST_1131,COAD
TEST_1132,TGCT
TEST_1133,COAD
TEST_1134,UCEC
TEST_1135,OV
TEST_1136,LGG
TEST_1137,CESC
TEST_1138,PAAD
TEST_1139,PCPG
TEST_1140,THYM
TEST_1141,STES
TEST_1142,COAD
TEST_1143,OV
TEST_1144,COAD
TEST_1145,SKCM
TEST_1146,OV
TEST_1147,COAD
TEST_1148,COAD
TEST_1149,COAD
TEST_1150,OV
TEST_1151,COAD
TEST_1152,COAD
TEST_1153,OV
TEST_1154,STES
TEST_1155,LGG
TEST_1156,COAD
TEST_1157,OV
TEST_1158,LUSC
TEST_1159,COAD
TEST_1160,GBMLGG
TEST_1161,COAD
TEST_1162,SKCM
TEST_1163,LUAD
TEST_1164,PAAD
TEST_1165,COAD
TEST_1166,COAD
TEST_1167,BRCA
TEST_1168,SARC
TEST_1169,PCPG
TEST_1170,KIPAN
TEST_1171,BRCA
TEST_1172,COAD
TEST_1173,COAD
TEST_1174,BRCA
TEST_1175,KIPAN
TEST_1176,PCPG
TEST_1177,LGG
TEST_1178,BLCA
TEST_1179,LUAD
TEST_1180,GBMLGG
TEST_1181,THYM
TEST_1182,COAD
TEST_1183,PCPG
TEST_1184,KIPAN
TEST_1185,GBMLGG
TEST_1186,COAD
TEST_1187,COAD
TEST_1188,OV
TEST_1189,KIPAN
TEST_1190,OV
TEST_1191,THCA
TEST_1192,TGCT
TEST_1193,COAD
TEST_1194,UCEC
TEST_1195,COAD
TEST_1196,OV
TEST_1197,THCA
TEST_1198,STES
TEST_1199,SARC
TEST_1200,OV
TEST_1201,BRCA
TEST_1202,KIRC
TEST_1203,COAD
TEST_1204,KIPAN
TEST_1205,LGG
TEST_1206,COAD
TEST_1207,KIPAN
TEST_1208,UCEC
TEST_1209,STES
TEST_1210,OV
TEST_1211,THCA
TEST_1212,BRCA
TEST_1213,BRCA
TEST_1214,COAD
TEST_1215,GBMLGG
TEST_1216,STES
TEST_1217,STES
TEST_1218,COAD
TEST_1219,BRCA
TEST_1220,STES
TEST_1221,STES
TEST_1222,STES
TEST_1223,COAD
TEST_1224,COAD
TEST_1225,CESC
TEST_1226,PRAD
TEST_1227,KIPAN
TEST_1228,BRCA
TEST_1229,TGCT
TEST_1230,LGG
TEST_1231,COAD
TEST_1232,KIPAN
TEST_1233,BLCA
TEST_1234,TGCT
TEST_1235,LGG
TEST_1236,CESC
TEST_1237,THYM
TEST_1238,KIPAN
TEST_1239,GBMLGG
TEST_1240,COAD
TEST_1241,PRAD
TEST_1242,KIPAN
TEST_1243,THYM
TEST_1244,TGCT
TEST_1245,THCA
TEST_1246,LAML
TEST_1247,LIHC
TEST_1248,SARC
TEST_1249,THYM
TEST_1250,COAD
TEST_1251,COAD
TEST_1252,KIPAN
TEST_1253,STES
TEST_1254,COAD
TEST_1255,COAD
TEST_1256,THYM
TEST_1257,PRAD
TEST_1258,BRCA
TEST_1259,COAD
TEST_1260,COAD
TEST_1261,LGG
TEST_1262,HNSC
TEST_1263,THCA
TEST_1264,BRCA
TEST_1265,UCEC
TEST_1266,SARC
TEST_1267,THYM
TEST_1268,PAAD
TEST_1269,THCA
TEST_1270,COAD
TEST_1271,COAD
TEST_1272,BLCA
TEST_1273,KIPAN
TEST_1274,COAD
TEST_1275,UCEC
TEST_1276,SARC
TEST_1277,COAD
TEST_1278,KIRC
TEST_1279,THYM
TEST_1280,LUSC
TEST_1281,THYM
TEST_1282,GBMLGG
TEST_1283,KIPAN
TEST_1284,COAD
TEST_1285,SARC
TEST_1286,GBMLGG
TEST_1287,THYM
TEST_1288,COAD
TEST_1289,COAD
TEST_1290,THYM
TEST_1291,COAD
TEST_1292,STES
TEST_1293,PAAD
TEST_1294,PRAD
TEST_1295,THYM
TEST_1296,KIPAN
TEST_1297,BLCA
TEST_1298,COAD
TEST_1299,LUAD
TEST_1300,COAD
TEST_1301,KIPAN
TEST_1302,OV
TEST_1303,STES
TEST_1304,HNSC
TEST_1305,LGG
TEST_1306,SKCM
TEST_1307,COAD
TEST_1308,STES
TEST_1309,OV
TEST_1310,COAD
TEST_1311,THYM
TEST_1312,THYM
TEST_1313,COAD
TEST_1314,SARC
TEST_1315,COAD
TEST_1316,COAD
TEST_1317,TGCT
TEST_1318,BRCA
TEST_1319,UCEC
TEST_1320,BRCA
TEST_1321,TGCT
TEST_1322,COAD
TEST_1323,BRCA
TEST_1324,COAD
TEST_1325,LIHC
TEST_1326,KIPAN
TEST_1327,PRAD
TEST_1328,SKCM
TEST_1329,LAML
TEST_1330,BRCA
TEST_1331,THCA
TEST_1332,KIRC
TEST_1333,LUAD
TEST_1334,OV
TEST_1335,OV
TEST_1336,COAD
TEST_1337,SKCM
TEST_1338,THYM
TEST_1339,COAD
TEST_1340,THCA
TEST_1341,STES
TEST_1342,STES
TEST_1343,COAD
TEST_1344,KIRC
TEST_1345,COAD
TEST_1346,TGCT
TEST_1347,KIPAN
TEST_1348,LAML
TEST_1349,CESC
TEST_1350,COAD
TEST_1351,TGCT
TEST_1352,STES
TEST_1353,BRCA
TEST_1354,KIPAN
TEST_1355,CESC
TEST_1356,COAD
TEST_1357,COAD
TEST_1358,OV
TEST_1359,UCEC
TEST_1360,THYM
TEST_1361,BRCA
TEST_1362,PRAD
TEST_1363,STES
TEST_1364,THYM
TEST_1365,LGG
TEST_1366,SKCM
TEST_1367,BLCA
TEST_1368,PRAD
TEST_1369,OV
TEST_1370,COAD
TEST_1371,THYM
TEST_1372,COAD
TEST_1373,COAD
TEST_1374,COAD
TEST_1375,HNSC
TEST_1376,COAD
TEST_1377,THCA
TEST_1378,TGCT
TEST_1379,STES
TEST_1380,KIRC
TEST_1381,COAD
TEST_1382,THCA
TEST_1383,LGG
TEST_1384,THCA
TEST_1385,STES
TEST_1386,COAD
TEST_1387,CESC
TEST_1388,THCA
TEST_1389,COAD
TEST_1390,LAML
TEST_1391,THCA
TEST_1392,SKCM
TEST_1393,PRAD
TEST_1394,LGG
TEST_1395,LGG
TEST_1396,COAD
TEST_1397,LGG
TEST_1398,COAD
TEST_1399,LGG
TEST_1400,SARC
TEST_1401,OV
TEST_1402,ACC
TEST_1403,BRCA
TEST_1404,THCA
TEST_1405,HNSC
TEST_1406,COAD
TEST_1407,STES
TEST_1408,KIRC
TEST_1409,LUSC
TEST_1410,PCPG
TEST_1411,GBMLGG
TEST_1412,TGCT
TEST_1413,KIPAN
TEST_1414,PAAD
TEST_1415,COAD
TEST_1416,DLBC
TEST_1417,COAD
TEST_1418,BRCA
TEST_1419,LIHC
TEST_1420,COAD
TEST_1421,LGG
TEST_1422,COAD
TEST_1423,PAAD
TEST_1424,OV
TEST_1425,COAD
TEST_1426,KIRC
TEST_1427,COAD
TEST_1428,KIPAN
TEST_1429,COAD
TEST_1430,BLCA
TEST_1431,COAD
TEST_1432,LUSC
TEST_1433,OV
TEST_1434,COAD
TEST_1435,PCPG
TEST_1436,BRCA
TEST_1437,PCPG
TEST_1438,GBMLGG
TEST_1439,COAD
TEST_1440,COAD
TEST_1441,STES
TEST_1442,BRCA
TEST_1443,COAD
TEST_1444,KIRC
TEST_1445,COAD
TEST_1446,COAD
TEST_1447,THCA
TEST_1448,COAD
TEST_1449,COAD
TEST_1450,TGCT
TEST_1451,COAD
TEST_1452,UCEC
TEST_1453,COAD
TEST_1454,BRCA
TEST_1455,LAML
TEST_1456,COAD
TEST_1457,STES
TEST_1458,STES
TEST_1459,COAD
TEST_1460,LGG
TEST_1461,PRAD
TEST_1462,SKCM
TEST_1463,PAAD
TEST_1464,SARC
TEST_1465,SARC
TEST_1466,BRCA
TEST_1467,LGG
TEST_1468,PRAD
TEST_1469,UCEC
TEST_1470,COAD
TEST_1471,COAD
TEST_1472,STES
TEST_1473,COAD
TEST_1474,COAD
TEST_1475,THCA
TEST_1476,OV
TEST_1477,COAD
TEST_1478,COAD
TEST_1479,PCPG
TEST_1480,THCA
TEST_1481,COAD
TEST_1482,COAD
TEST_1483,COAD
TEST_1484,BLCA
TEST_1485,BRCA
TEST_1486,PAAD
TEST_1487,THCA
TEST_1488,BLCA
TEST_1489,COAD
TEST_1490,LAML
TEST_1491,PAAD
TEST_1492,THCA
TEST_1493,PAAD
TEST_1494,OV
TEST_1495,UCEC
TEST_1496,LAML
TEST_1497,OV
TEST_1498,COAD
TEST_1499,GBMLGG
TEST_1500,PRAD
TEST_1501,HNSC
TEST_1502,TGCT
TEST_1503,COAD
TEST_1504,LGG
TEST_1505,COAD
TEST_1506,HNSC
TEST_1507,PCPG
TEST_1508,COAD
TEST_1509,GBMLGG
TEST_1510,COAD
TEST_1511,COAD
TEST_1512,BRCA
TEST_1513,COAD
TEST_1514,HNSC
TEST_1515,CESC
TEST_1516,CESC
TEST_1517,SARC
TEST_1518,BRCA
TEST_1519,STES
TEST_1520,THYM
TEST_1521,THYM
TEST_1522,COAD
TEST_1523,BRCA
TEST_1524,PAAD
TEST_1525,SKCM
TEST_1526,PRAD
TEST_1527,THCA
TEST_1528,GBMLGG
TEST_1529,HNSC
TEST_1530,CESC
TEST_1531,KIPAN
TEST_1532,THYM
TEST_1533,COAD
TEST_1534,BRCA
TEST_1535,STES
TEST_1536,THYM
TEST_1537,COAD
TEST_1538,THYM
TEST_1539,KIRC
TEST_1540,COAD
TEST_1541,STES
TEST_1542,THYM
TEST_1543,COAD
TEST_1544,STES
TEST_1545,KIRC
TEST_1546,UCEC
TEST_1547,OV
TEST_1548,COAD
TEST_1549,THYM
TEST_1550,CESC
TEST_1551,COAD
TEST_1552,TGCT
TEST_1553,COAD
TEST_1554,THYM
TEST_1555,THYM
TEST_1556,SKCM
TEST_1557,KIPAN
TEST_1558,THCA
TEST_1559,SKCM
TEST_1560,THYM
TEST_1561,THYM
TEST_1562,BRCA
TEST_1563,COAD
TEST_1564,OV
TEST_1565,KIRC
TEST_1566,THCA
TEST_1567,KIPAN
TEST_1568,THYM
TEST_1569,THCA
TEST_1570,BRCA
TEST_1571,LAML
TEST_1572,LGG
TEST_1573,PAAD
TEST_1574,PRAD
TEST_1575,KIRC
TEST_1576,LUSC
TEST_1577,HNSC
TEST_1578,KIPAN
TEST_1579,SARC
TEST_1580,KIRC
TEST_1581,OV
TEST_1582,COAD
TEST_1583,COAD
TEST_1584,BRCA
TEST_1585,PRAD
TEST_1586,OV
TEST_1587,BRCA
TEST_1588,SARC
TEST_1589,COAD
TEST_1590,LUAD
TEST_1591,COAD
TEST_1592,LAML
TEST_1593,COAD
TEST_1594,ACC
TEST_1595,PRAD
TEST_1596,COAD
TEST_1597,BRCA
TEST_1598,SKCM
TEST_1599,UCEC
TEST_1600,OV
TEST_1601,COAD
TEST_1602,COAD
TEST_1603,BRCA
TEST_1604,COAD
TEST_1605,PAAD
TEST_1606,HNSC
TEST_1607,COAD
TEST_1608,COAD
TEST_1609,PRAD
TEST_1610,CESC
TEST_1611,THCA
TEST_1612,STES
TEST_1613,LAML
TEST_1614,BRCA
TEST_1615,LUSC
TEST_1616,PCPG
TEST_1617,LUAD
TEST_1618,UCEC
TEST_1619,STES
TEST_1620,STES
TEST_1621,COAD
TEST_1622,THYM
TEST_1623,COAD
TEST_1624,SKCM
TEST_1625,KIRC
TEST_1626,SARC
TEST_1627,THCA
TEST_1628,OV
TEST_1629,OV
TEST_1630,THYM
TEST_1631,UCEC
TEST_1632,CESC
TEST_1633,OV
TEST_1634,THYM
TEST_1635,SARC
TEST_1636,BLCA
TEST_1637,KIPAN
TEST_1638,OV
TEST_1639,THYM
TEST_1640,LGG
TEST_1641,OV
TEST_1642,COAD
TEST_1643,SKCM
TEST_1644,COAD
TEST_1645,OV
TEST_1646,THYM
TEST_1647,COAD
TEST_1648,OV
TEST_1649,UCEC
TEST_1650,COAD
TEST_1651,COAD
TEST_1652,COAD
TEST_1653,KIRC
TEST_1654,COAD
TEST_1655,COAD
TEST_1656,PRAD
TEST_1657,LGG
TEST_1658,THYM
TEST_1659,COAD
TEST_1660,STES
TEST_1661,OV
TEST_1662,SARC
TEST_1663,GBMLGG
TEST_1664,SKCM
TEST_1665,KIPAN
TEST_1666,OV
TEST_1667,SARC
TEST_1668,STES
TEST_1669,SKCM
TEST_1670,COAD
TEST_1671,PCPG
TEST_1672,COAD
TEST_1673,COAD
TEST_1674,COAD
TEST_1675,LGG
TEST_1676,COAD
TEST_1677,PRAD
TEST_1678,TGCT
TEST_1679,KIPAN
TEST_1680,KIPAN
TEST_1681,KIPAN
TEST_1682,PCPG
TEST_1683,COAD
TEST_1684,LGG
TEST_1685,BRCA
TEST_1686,PCPG
TEST_1687,COAD
TEST_1688,THCA
TEST_1689,COAD
TEST_1690,THYM
TEST_1691,COAD
TEST_1692,THCA
TEST_1693,LGG
TEST_1694,COAD
TEST_1695,BRCA
